[05/Feb/2026:08:22:36 +0000] GET /api/owner/orders/branches 304 84.690 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:43 +0000] GET /api/companies 304 68.499 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:43 +0000] GET /api/companies 304 98.842 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:45 +0000] GET /api/owner/messages/inbox?page=1&limit=10&search= 304 386.324 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:45 +0000] GET /api/owner/messages/inbox?page=1&limit=10&search= 304 320.301 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:53:40 +0000] GET /api/owner/analytics/data 304 161.612 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:53:40 +0000] GET /api/owner/analytics/data 304 132.140 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:54:49 +0000] GET /api/owner/products/accepted 304 90.870 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:54:49 +0000] GET /api/owner/products/accepted 304 74.028 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:01 +0000] GET /api/owner/products/new 304 35.064 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:01 +0000] GET /api/owner/products/new 304 63.518 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:02 +0000] GET /api/owner/products/rejected 304 42.175 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:02 +0000] GET /api/owner/products/rejected 304 98.853 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:03 +0000] GET /api/owner/products/accepted 304 45.441 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:03 +0000] GET /api/owner/products/accepted 304 69.195 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:04 +0000] GET /api/owner/products/new 304 38.420 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:04 +0000] GET /api/owner/products/new 304 64.114 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:15 +0000] GET /api/owner/products/accepted 304 35.006 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:15 +0000] GET /api/owner/products/accepted 304 88.701 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:16 +0000] GET /api/owner/products/rejected 304 34.484 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:16 +0000] GET /api/owner/products/rejected 304 79.505 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:17 +0000] GET /api/owner/products/PROD-565a08cc 200 37.351 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:17 +0000] GET /api/owner/products/PROD-565a08cc 304 68.035 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:19 +0000] GET /api/owner/products/accepted 304 80.855 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:55:19 +0000] GET /api/owner/products/accepted 304 86.757 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:57:29 +0000] GET /api/owner/products/accepted 304 73.504 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:57:29 +0000] GET /api/owner/products/accepted 304 79.432 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:57:44 +0000] GET /api/owner/products/new 304 51.218 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:57:44 +0000] GET /api/owner/products/new 304 133.269 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:57:47 +0000] GET /api/owner/sales 304 1549.256 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:57:48 +0000] GET /api/owner/sales 304 905.295 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:59:07 +0000] GET /api/owner/orders 304 50.227 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:59:07 +0000] GET /api/owner/orders/branches 304 81.363 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:59:07 +0000] GET /api/owner/orders 304 77.506 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:59:07 +0000] GET /api/owner/orders/branches 304 76.071 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:59:52 +0000] GET /api/owner/analytics/data 304 125.503 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:10:59:52 +0000] GET /api/owner/analytics/data 304 75.554 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:00:14 +0000] GET /api/owner/analytics/data 304 52.671 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:00:15 +0000] GET /api/owner/analytics/data 304 93.700 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:03:47 +0000] GET /api/csrf-token 500 11.367 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:03:47 +0000] GET /api/owner/analytics/data 304 83.610 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:03:48 +0000] GET /api/owner/analytics/data 304 163.718 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:04:15 +0000] GET /api/owner/sales 304 1388.467 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:04:17 +0000] GET /api/owner/sales 304 2055.341 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:04:55 +0000] GET /api/owner/orders/branches 304 68.080 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:04:55 +0000] GET /api/owner/orders 304 63.769 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:04:55 +0000] GET /api/owner/orders/branches 304 43.615 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:04:55 +0000] GET /api/owner/orders 304 66.945 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:04:56 +0000] GET /api/owner/products/accepted 304 42.341 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:04:56 +0000] GET /api/owner/products/accepted 304 64.375 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:05:05 +0000] GET /api/branches 304 43.703 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:05:05 +0000] GET /api/employees 304 98.178 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:05:05 +0000] GET /api/branches 304 56.855 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:05:05 +0000] GET /api/employees 304 134.291 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:05:10 +0000] GET /api/companies 304 37.336 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:11:05:10 +0000] GET /api/companies 304 43.792 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:49:52 +0000] GET /api/csrf-token 500 7.631 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:49:52 +0000] POST /api/auth/login 403 29.108 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:49:52 +0000] GET /api/csrf-token 500 3.636 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:52:15 +0000] GET /api/csrf-token 500 8.087 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:52:15 +0000] POST /api/auth/login 403 33.636 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:52:15 +0000] GET /api/csrf-token 500 5.812 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:53:37 +0000] GET /api/csrf-token 500 8.382 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:53:37 +0000] POST /api/auth/login 403 32.802 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:53:37 +0000] GET /api/csrf-token 500 4.137 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:54:50 +0000] GET /api/csrf-token 200 7.390 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:54:50 +0000] POST /api/auth/login 200 423.098 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:54:51 +0000] GET /api/owner/analytics/data 304 279.375 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:54:51 +0000] GET /api/owner/analytics/data 304 119.564 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:55:14 +0000] GET /api/owner/inventory 304 67.039 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:55:14 +0000] GET /api/owner/inventory/branches 304 63.849 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:55:14 +0000] GET /api/owner/inventory 304 59.989 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:55:14 +0000] GET /api/owner/inventory/branches 304 137.621 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:55:15 +0000] GET /api/owner/products/accepted 304 51.482 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:55:16 +0000] GET /api/owner/products/accepted 304 71.881 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:55:49 +0000] GET /api/csrf-token 304 2.123 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:55:49 +0000] GET /api/owner/products/accepted 304 142.229 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:55:49 +0000] GET /api/owner/products/accepted 304 43.187 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:55:51 +0000] GET /api/owner/sales 304 846.842 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:55:52 +0000] GET /api/owner/sales 304 922.208 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:56:23 +0000] GET /api/csrf-token 304 10.331 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:56:24 +0000] GET /api/owner/sales 304 1301.653 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:56:25 +0000] GET /api/owner/sales 304 788.493 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:56:28 +0000] GET /api/owner/orders 304 44.103 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:56:28 +0000] GET /api/owner/orders/branches 304 63.226 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:56:28 +0000] GET /api/owner/orders 304 68.761 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:56:28 +0000] GET /api/owner/orders/branches 304 64.197 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:56:29 +0000] GET /api/owner/inventory 304 33.985 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:56:29 +0000] GET /api/owner/inventory 304 61.082 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:56:29 +0000] GET /api/owner/inventory/branches 304 100.033 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:13:56:29 +0000] GET /api/owner/inventory/branches 304 77.013 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:14:50:27 +0000] GET /api/csrf-token 304 1.884 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:14:50:30 +0000] GET /api/owner/inventory/branches 304 2428.209 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:14:50:30 +0000] GET /api/owner/inventory/branches 304 46.579 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:14:50:30 +0000] GET /api/owner/inventory 304 2492.979 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:14:50:30 +0000] GET /api/owner/inventory 304 144.576 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
