[05/Feb/2026:20:19:53 +0000] GET /api/csrf-token 304 4.291 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:01:24 +0000] GET /api/csrf-token 304 0.625 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:01:25 +0000] PUT /api/company/orders/ORD-da080fbc 200 696.883 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:01:27 +0000] GET /api/company/orders?page=1&limit=10&search= 200 233.697 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:01:30 +0000] GET /api/company/complaints?page=1&limit=10&search= 200 270.356 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:01:30 +0000] GET /api/company/complaints?page=1&limit=10&search= 304 204.663 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:01:33 +0000] GET /api/csrf-token 304 0.911 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:01:33 +0000] PUT /api/company/complaints/C002/status 200 122.192 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:01:35 +0000] GET /api/company/messages/inbox?page=1&limit=10&search= 200 372.738 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:01:35 +0000] GET /api/company/messages/inbox?page=1&limit=10&search= 304 424.503 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:01:38 +0000] GET /api/company/messages/sales-managers 200 79.336 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:02:03 +0000] GET /api/csrf-token 304 0.807 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:02:03 +0000] POST /api/company/messages/send 200 125.592 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:02:06 +0000] GET /api/company/messages/sent?page=1&limit=10&search= 200 278.998 ms - company - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:03:13 +0000] POST /api/auth/login 200 165.230 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:03:13 +0000] GET /api/owner/analytics/data 200 174.181 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:03:13 +0000] GET /api/owner/analytics/data 304 172.722 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:03:20 +0000] GET /api/owner/messages/inbox?page=1&limit=10&search= 200 719.064 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:03:20 +0000] GET /api/owner/messages/inbox?page=1&limit=10&search= 304 702.662 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:03:28 +0000] GET /api/owner/messages/inbox?page=1&limit=10&search= 304 673.903 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:03:31 +0000] GET /api/owner/messages/options 200 465.834 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:04:03 +0000] GET /api/csrf-token 304 0.865 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:04:03 +0000] POST /api/owner/messages/send 200 277.046 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:04:05 +0000] GET /api/owner/messages/sent?page=1&limit=10&search= 200 570.879 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:04:18 +0000] GET /api/owner/products/accepted 200 58.251 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:04:18 +0000] GET /api/owner/products/accepted 304 72.538 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:06:21 +0000] GET /api/owner/products/PROD-e8693048 200 140.605 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:06:21 +0000] GET /api/owner/products/PROD-e8693048 304 87.417 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:07:07 +0000] GET /api/owner/products/accepted 200 78.755 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:07:07 +0000] GET /api/owner/products/accepted 304 51.746 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:07:12 +0000] GET /api/owner/products/new 200 84.643 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:07:12 +0000] GET /api/owner/products/new 304 117.491 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:07:14 +0000] GET /api/owner/products/PROD-c73f6d3c 200 165.216 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:07:14 +0000] GET /api/owner/products/PROD-c73f6d3c 304 146.866 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:07:36 +0000] GET /api/owner/products/accepted 304 84.766 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:07:37 +0000] GET /api/owner/products/accepted 304 96.875 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:07:38 +0000] GET /api/owner/products/new 200 153.778 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:07:38 +0000] GET /api/owner/products/new 304 92.477 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:07:40 +0000] GET /api/owner/products/rejected 200 123.428 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:07:40 +0000] GET /api/owner/products/rejected 304 106.591 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:07:42 +0000] GET /api/owner/products/PROD-0ec1fd82 200 168.201 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:07:42 +0000] GET /api/owner/products/PROD-0ec1fd82 304 51.073 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:06 +0000] GET /api/owner/products/accepted 304 79.660 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:06 +0000] GET /api/owner/products/accepted 304 135.897 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:07 +0000] GET /api/owner/products/rejected 200 60.647 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:07 +0000] GET /api/owner/products/rejected 304 64.884 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:08 +0000] GET /api/owner/products/new 304 110.860 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:08 +0000] GET /api/owner/products/new 304 53.158 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:08 +0000] GET /api/owner/products/accepted 304 69.599 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:09 +0000] GET /api/owner/products/accepted 304 112.833 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:18 +0000] GET /api/owner/sales 200 1393.555 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:20 +0000] GET /api/owner/sales 304 1111.542 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:23 +0000] GET /api/branches 200 161.149 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:23 +0000] GET /api/branches 304 93.371 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:25 +0000] GET /api/companies 200 54.424 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:25 +0000] GET /api/companies 304 63.635 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:28 +0000] GET /api/owner/products/accepted 304 45.157 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:28 +0000] GET /api/owner/products/accepted 304 86.733 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:29 +0000] GET /api/owner/inventory 200 43.689 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:29 +0000] GET /api/owner/inventory/branches 304 56.301 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:29 +0000] GET /api/owner/inventory 304 50.840 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[06/Feb/2026:04:08:29 +0000] GET /api/owner/inventory/branches 304 49.255 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:32:27 +0000] GET /api/csrf-token 200 1.927 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:32:44 +0000] POST /api/auth/login 401 1716.700 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:32:44 +0000] GET /api/csrf-token 304 1.324 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:33:03 +0000] POST /api/auth/login 401 400.155 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:33:04 +0000] GET /api/csrf-token 304 0.922 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:33:18 +0000] POST /api/auth/login 200 94.892 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:33:18 +0000] GET /api/manager/analytics/dashboard-data 200 337.317 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:33:19 +0000] GET /api/manager/analytics/dashboard-data 304 285.926 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:33:26 +0000] GET /api/manager/sales 200 2788.737 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:33:26 +0000] GET /api/manager/employees/me 200 630.526 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:33:26 +0000] GET /api/manager/orders 200 721.405 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:33:26 +0000] GET /api/manager/employees/me 304 126.315 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:33:27 +0000] GET /api/manager/orders 304 349.856 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:33:27 +0000] GET /api/manager/sales 304 710.376 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:33:28 +0000] GET /api/manager/inventory 200 905.875 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:33:29 +0000] GET /api/manager/inventory 304 1075.874 ms - naman - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:05 +0000] POST /api/auth/login 401 47.961 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:05 +0000] GET /api/csrf-token 304 0.416 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:22 +0000] POST /api/auth/login 200 108.392 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:23 +0000] GET /api/owner/analytics/data 200 181.999 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:23 +0000] GET /api/owner/analytics/data 304 58.380 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:26 +0000] GET /api/owner/sales 304 616.915 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:28 +0000] GET /api/owner/sales 304 2106.514 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:34 +0000] GET /api/owner/orders 200 113.088 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:34 +0000] GET /api/owner/orders/branches 304 125.011 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:35 +0000] GET /api/owner/orders/branches 304 281.310 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:35 +0000] GET /api/owner/orders 304 294.385 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:35 +0000] GET /api/owner/inventory/branches 304 85.045 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:36 +0000] GET /api/owner/inventory 304 197.273 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:36 +0000] GET /api/owner/inventory/branches 304 129.639 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:36 +0000] GET /api/owner/inventory 304 108.216 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:36 +0000] GET /api/owner/products/accepted 304 230.831 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:36 +0000] GET /api/owner/products/accepted 304 126.520 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:37 +0000] GET /api/branches 304 207.482 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[07/Feb/2026:15:34:37 +0000] GET /api/branches 304 545.592 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
